time,temperature,feels_like,app_temp,dew_point,humidity,wind_direction,wind_speed,wind_gust,pressure_relative,pressure_absolute,rainfall,temperature(t-1),temperature(t-2),temperature(t-3),temperature(t-4),temperature(t-5),temperature(t-6),temperature(t-7),feels_like(t-1),feels_like(t-2),feels_like(t-3),feels_like(t-4),feels_like(t-5),feels_like(t-6),feels_like(t-7),app_temp(t-1),app_temp(t-2),app_temp(t-3),app_temp(t-4),app_temp(t-5),app_temp(t-6),app_temp(t-7),dew_point(t-1),dew_point(t-2),dew_point(t-3),dew_point(t-4),dew_point(t-5),dew_point(t-6),dew_point(t-7),humidity(t-1),humidity(t-2),humidity(t-3),humidity(t-4),humidity(t-5),humidity(t-6),humidity(t-7),wind_direction(t-1),wind_direction(t-2),wind_direction(t-3),wind_direction(t-4),wind_direction(t-5),wind_direction(t-6),wind_direction(t-7),wind_speed(t-1),wind_speed(t-2),wind_speed(t-3),wind_speed(t-4),wind_speed(t-5),wind_speed(t-6),wind_speed(t-7),wind_gust(t-1),wind_gust(t-2),wind_gust(t-3),wind_gust(t-4),wind_gust(t-5),wind_gust(t-6),wind_gust(t-7),pressure_relative(t-1),pressure_relative(t-2),pressure_relative(t-3),pressure_relative(t-4),pressure_relative(t-5),pressure_relative(t-6),pressure_relative(t-7),pressure_absolute(t-1),pressure_absolute(t-2),pressure_absolute(t-3),pressure_absolute(t-4),pressure_absolute(t-5),pressure_absolute(t-6),pressure_absolute(t-7),rainfall(t-1),rainfall(t-2),rainfall(t-3),rainfall(t-4),rainfall(t-5),rainfall(t-6),rainfall(t-7)
2025-05-06,18.956818181818186,18.92727272727273,19.35,11.69090909090909,66.36363636363636,126.02272727272728,0.4204545454545454,1.4045454545454543,30.142045454545453,28.27272727272728,0.0,18.079166666666666,16.841666666666665,17.318749999999998,20.42083333333333,26.59375,24.23333333333333,23.325,18.079166666666666,16.841666666666665,17.318749999999998,20.42083333333333,26.59375,24.40625,23.416666666666668,18.62708333333333,17.03125,18.80625,21.775,27.7875,26.23958333333333,25.745833333333334,12.327083333333334,11.460416666666667,15.352083333333333,15.758333333333333,14.75,16.733333333333334,17.733333333333334,71.29166666666667,71.83333333333333,88.33333333333333,76.04166666666667,51.875,65.58333333333333,71.75,156.22916666666666,162.47916666666666,177.70833333333334,224.25,278.2291666666667,239.29166666666663,135.27083333333334,0.5333333333333333,0.8708333333333335,0.8624999999999999,1.7979166666666666,1.08125,0.8791666666666668,0.8041666666666667,1.6125,2.2041666666666666,2.5458333333333334,4.572916666666667,2.9020833333333336,2.3770833333333337,2.2208333333333337,30.16979166666667,30.18270833333333,30.105625,29.899583333333336,29.80208333333333,29.81875,29.901041666666668,28.3,28.313333333333333,28.236041666666665,28.030833333333334,27.9325,27.949166666666667,28.032291666666666,0.0,0.0,3.3,6.9,0.0,0.0,0.0
2025-05-07,17.477087595451763,17.528225141352706,18.00167564125696,12.048923091534162,72.2518628073837,92.30423250816193,0.8006413427359527,2.314808816985329,30.05005970915743,28.18074406315975,0.0,18.956818181818186,18.079166666666666,16.841666666666665,17.318749999999998,20.42083333333333,26.59375,24.23333333333333,18.92727272727273,18.079166666666666,16.841666666666665,17.318749999999998,20.42083333333333,26.59375,24.40625,19.35,18.62708333333333,17.03125,18.80625,21.775,27.7875,26.23958333333333,11.69090909090909,12.327083333333334,11.460416666666667,15.352083333333333,15.758333333333333,14.75,16.733333333333334,66.36363636363636,71.29166666666667,71.83333333333333,88.33333333333333,76.04166666666667,51.875,65.58333333333333,126.02272727272728,156.22916666666666,162.47916666666666,177.70833333333334,224.25,278.2291666666667,239.29166666666663,0.4204545454545454,0.5333333333333333,0.8708333333333335,0.8624999999999999,1.7979166666666666,1.08125,0.8791666666666668,1.4045454545454543,1.6125,2.2041666666666666,2.5458333333333334,4.572916666666667,2.9020833333333336,2.3770833333333337,30.142045454545453,30.16979166666667,30.18270833333333,30.105625,29.899583333333336,29.80208333333333,29.81875,28.27272727272728,28.3,28.313333333333333,28.236041666666665,28.030833333333334,27.9325,27.949166666666667,0.0,0.0,0.0,3.3,6.9,0.0,0.0
2025-05-08,15.755659344838516,15.804378808730512,16.556604205516535,11.836917362753256,80.77411293741557,83.28898590611158,0.7953040736638648,2.234701591379143,30.052824411704005,28.183507909729947,0.0,17.477087595451763,18.956818181818186,18.079166666666666,16.841666666666665,17.318749999999998,20.42083333333333,26.59375,17.528225141352706,18.92727272727273,18.079166666666666,16.841666666666665,17.318749999999998,20.42083333333333,26.59375,18.00167564125696,19.35,18.62708333333333,17.03125,18.80625,21.775,27.7875,12.048923091534162,11.69090909090909,12.327083333333334,11.460416666666667,15.352083333333333,15.758333333333333,14.75,72.2518628073837,66.36363636363636,71.29166666666667,71.83333333333333,88.33333333333333,76.04166666666667,51.875,92.30423250816193,126.02272727272728,156.22916666666666,162.47916666666666,177.70833333333334,224.25,278.2291666666667,0.8006413427359527,0.4204545454545454,0.5333333333333333,0.8708333333333335,0.8624999999999999,1.7979166666666666,1.08125,2.314808816985329,1.4045454545454543,1.6125,2.2041666666666666,2.5458333333333334,4.572916666666667,2.9020833333333336,30.05005970915743,30.142045454545453,30.16979166666667,30.18270833333333,30.105625,29.899583333333336,29.80208333333333,28.18074406315975,28.27272727272728,28.3,28.313333333333333,28.236041666666665,28.030833333333334,27.9325,0.0,0.0,0.0,0.0,3.3,6.9,0.0
2025-05-09,16.55,16.55,17.2,12.55,77.75,125.25,0.375,1.375,30.0475,28.1775,0.0,15.755659344838516,17.477087595451763,18.956818181818186,18.079166666666666,16.841666666666665,17.318749999999998,20.42083333333333,15.804378808730512,17.528225141352706,18.92727272727273,18.079166666666666,16.841666666666665,17.318749999999998,20.42083333333333,16.556604205516535,18.00167564125696,19.35,18.62708333333333,17.03125,18.80625,21.775,11.836917362753256,12.048923091534162,11.69090909090909,12.327083333333334,11.460416666666667,15.352083333333333,15.758333333333333,80.77411293741557,72.2518628073837,66.36363636363636,71.29166666666667,71.83333333333333,88.33333333333333,76.04166666666667,83.28898590611158,92.30423250816193,126.02272727272728,156.22916666666666,162.47916666666666,177.70833333333334,224.25,0.7953040736638648,0.8006413427359527,0.4204545454545454,0.5333333333333333,0.8708333333333335,0.8624999999999999,1.7979166666666666,2.234701591379143,2.314808816985329,1.4045454545454543,1.6125,2.2041666666666666,2.5458333333333334,4.572916666666667,30.052824411704005,30.05005970915743,30.142045454545453,30.16979166666667,30.18270833333333,30.105625,29.899583333333336,28.183507909729947,28.18074406315975,28.27272727272728,28.3,28.313333333333333,28.236041666666665,28.030833333333334,0.0,0.0,0.0,0.0,0.0,3.3,6.9
2025-05-10,21.289583333333333,21.26458333333333,21.74375,11.970833333333331,58.833333333333336,200.125,0.5333333333333333,1.5791666666666666,30.008750000000003,28.139791666666667,0.0,16.55,15.755659344838516,17.477087595451763,18.956818181818186,18.079166666666666,16.841666666666665,17.318749999999998,16.55,15.804378808730512,17.528225141352706,18.92727272727273,18.079166666666666,16.841666666666665,17.318749999999998,17.2,16.556604205516535,18.00167564125696,19.35,18.62708333333333,17.03125,18.80625,12.55,11.836917362753256,12.048923091534162,11.69090909090909,12.327083333333334,11.460416666666667,15.352083333333333,77.75,80.77411293741557,72.2518628073837,66.36363636363636,71.29166666666667,71.83333333333333,88.33333333333333,125.25,83.28898590611158,92.30423250816193,126.02272727272728,156.22916666666666,162.47916666666666,177.70833333333334,0.375,0.7953040736638648,0.8006413427359527,0.4204545454545454,0.5333333333333333,0.8708333333333335,0.8624999999999999,1.375,2.234701591379143,2.314808816985329,1.4045454545454543,1.6125,2.2041666666666666,2.5458333333333334,30.0475,30.052824411704005,30.05005970915743,30.142045454545453,30.16979166666667,30.18270833333333,30.105625,28.1775,28.183507909729947,28.18074406315975,28.27272727272728,28.3,28.313333333333333,28.236041666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.3
2025-05-11,22.479166666666668,22.45833333333333,22.672916666666666,11.775,55.875,197.1875,1.33125,3.4125,30.020625,28.15125,6.5,21.289583333333333,16.55,15.755659344838516,17.477087595451763,18.956818181818186,18.079166666666666,16.841666666666665,21.26458333333333,16.55,15.804378808730512,17.528225141352706,18.92727272727273,18.079166666666666,16.841666666666665,21.74375,17.2,16.556604205516535,18.00167564125696,19.35,18.62708333333333,17.03125,11.970833333333331,12.55,11.836917362753256,12.048923091534162,11.69090909090909,12.327083333333334,11.460416666666667,58.833333333333336,77.75,80.77411293741557,72.2518628073837,66.36363636363636,71.29166666666667,71.83333333333333,200.125,125.25,83.28898590611158,92.30423250816193,126.02272727272728,156.22916666666666,162.47916666666666,0.5333333333333333,0.375,0.7953040736638648,0.8006413427359527,0.4204545454545454,0.5333333333333333,0.8708333333333335,1.5791666666666666,1.375,2.234701591379143,2.314808816985329,1.4045454545454543,1.6125,2.2041666666666666,30.008750000000003,30.0475,30.052824411704005,30.05005970915743,30.142045454545453,30.16979166666667,30.18270833333333,28.139791666666667,28.1775,28.183507909729947,28.18074406315975,28.27272727272728,28.3,28.313333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,18.38958333333333,18.38958333333333,19.347916666666663,13.99375,76.4375,234.8958333333333,0.9770833333333332,2.68125,30.22020833333333,28.350416666666664,0.2,22.479166666666668,21.289583333333333,16.55,15.755659344838516,17.477087595451763,18.956818181818186,18.079166666666666,22.45833333333333,21.26458333333333,16.55,15.804378808730512,17.528225141352706,18.92727272727273,18.079166666666666,22.672916666666666,21.74375,17.2,16.556604205516535,18.00167564125696,19.35,18.62708333333333,11.775,11.970833333333331,12.55,11.836917362753256,12.048923091534162,11.69090909090909,12.327083333333334,55.875,58.833333333333336,77.75,80.77411293741557,72.2518628073837,66.36363636363636,71.29166666666667,197.1875,200.125,125.25,83.28898590611158,92.30423250816193,126.02272727272728,156.22916666666666,1.33125,0.5333333333333333,0.375,0.7953040736638648,0.8006413427359527,0.4204545454545454,0.5333333333333333,3.4125,1.5791666666666666,1.375,2.234701591379143,2.314808816985329,1.4045454545454543,1.6125,30.020625,30.008750000000003,30.0475,30.052824411704005,30.05005970915743,30.142045454545453,30.16979166666667,28.15125,28.139791666666667,28.1775,28.183507909729947,28.18074406315975,28.27272727272728,28.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,17.310416666666665,17.310416666666665,18.15625,13.38125,78.83333333333333,190.625,0.6749999999999999,1.8145833333333328,30.24395833333333,28.374791666666667,0.0,18.38958333333333,22.479166666666668,21.289583333333333,16.55,15.755659344838516,17.477087595451763,18.956818181818186,18.38958333333333,22.45833333333333,21.26458333333333,16.55,15.804378808730512,17.528225141352706,18.92727272727273,19.347916666666663,22.672916666666666,21.74375,17.2,16.556604205516535,18.00167564125696,19.35,13.99375,11.775,11.970833333333331,12.55,11.836917362753256,12.048923091534162,11.69090909090909,76.4375,55.875,58.833333333333336,77.75,80.77411293741557,72.2518628073837,66.36363636363636,234.8958333333333,197.1875,200.125,125.25,83.28898590611158,92.30423250816193,126.02272727272728,0.9770833333333332,1.33125,0.5333333333333333,0.375,0.7953040736638648,0.8006413427359527,0.4204545454545454,2.68125,3.4125,1.5791666666666666,1.375,2.234701591379143,2.314808816985329,1.4045454545454543,30.22020833333333,30.020625,30.008750000000003,30.0475,30.052824411704005,30.05005970915743,30.142045454545453,28.350416666666664,28.15125,28.139791666666667,28.1775,28.183507909729947,28.18074406315975,28.27272727272728,0.2,6.5,0.0,0.0,0.0,0.0,0.0
2025-05-14,18.164583333333333,18.164583333333333,18.70208333333333,12.541666666666666,71.625,129.0625,0.8083333333333335,2.0812500000000003,30.21083333333333,28.34125,0.0,17.310416666666665,18.38958333333333,22.479166666666668,21.289583333333333,16.55,15.755659344838516,17.477087595451763,17.310416666666665,18.38958333333333,22.45833333333333,21.26458333333333,16.55,15.804378808730512,17.528225141352706,18.15625,19.347916666666663,22.672916666666666,21.74375,17.2,16.556604205516535,18.00167564125696,13.38125,13.99375,11.775,11.970833333333331,12.55,11.836917362753256,12.048923091534162,78.83333333333333,76.4375,55.875,58.833333333333336,77.75,80.77411293741557,72.2518628073837,190.625,234.8958333333333,197.1875,200.125,125.25,83.28898590611158,92.30423250816193,0.6749999999999999,0.9770833333333332,1.33125,0.5333333333333333,0.375,0.7953040736638648,0.8006413427359527,1.8145833333333328,2.68125,3.4125,1.5791666666666666,1.375,2.234701591379143,2.314808816985329,30.24395833333333,30.22020833333333,30.020625,30.008750000000003,30.0475,30.052824411704005,30.05005970915743,28.374791666666667,28.350416666666664,28.15125,28.139791666666667,28.1775,28.183507909729947,28.18074406315975,0.0,0.2,6.5,0.0,0.0,0.0,0.0
2025-05-15,18.33913043478261,18.33913043478261,19.16086956521739,13.06086956521739,72.65217391304348,217.7608695652174,0.4217391304347826,1.382608695652174,30.1545652173913,28.285652173913046,0.0,18.164583333333333,17.310416666666665,18.38958333333333,22.479166666666668,21.289583333333333,16.55,15.755659344838516,18.164583333333333,17.310416666666665,18.38958333333333,22.45833333333333,21.26458333333333,16.55,15.804378808730512,18.70208333333333,18.15625,19.347916666666663,22.672916666666666,21.74375,17.2,16.556604205516535,12.541666666666666,13.38125,13.99375,11.775,11.970833333333331,12.55,11.836917362753256,71.625,78.83333333333333,76.4375,55.875,58.833333333333336,77.75,80.77411293741557,129.0625,190.625,234.8958333333333,197.1875,200.125,125.25,83.28898590611158,0.8083333333333335,0.6749999999999999,0.9770833333333332,1.33125,0.5333333333333333,0.375,0.7953040736638648,2.0812500000000003,1.8145833333333328,2.68125,3.4125,1.5791666666666666,1.375,2.234701591379143,30.21083333333333,30.24395833333333,30.22020833333333,30.020625,30.008750000000003,30.0475,30.052824411704005,28.34125,28.374791666666667,28.350416666666664,28.15125,28.139791666666667,28.1775,28.183507909729947,0.0,0.0,0.2,6.5,0.0,0.0,0.0
2025-05-16,18.602222222222224,18.602222222222224,19.72,13.926666666666668,75.37777777777778,225.8,0.3711111111111111,1.3066666666666669,30.09244444444445,28.22288888888889,0.0,18.33913043478261,18.164583333333333,17.310416666666665,18.38958333333333,22.479166666666668,21.289583333333333,16.55,18.33913043478261,18.164583333333333,17.310416666666665,18.38958333333333,22.45833333333333,21.26458333333333,16.55,19.16086956521739,18.70208333333333,18.15625,19.347916666666663,22.672916666666666,21.74375,17.2,13.06086956521739,12.541666666666666,13.38125,13.99375,11.775,11.970833333333331,12.55,72.65217391304348,71.625,78.83333333333333,76.4375,55.875,58.833333333333336,77.75,217.7608695652174,129.0625,190.625,234.8958333333333,197.1875,200.125,125.25,0.4217391304347826,0.8083333333333335,0.6749999999999999,0.9770833333333332,1.33125,0.5333333333333333,0.375,1.382608695652174,2.0812500000000003,1.8145833333333328,2.68125,3.4125,1.5791666666666666,1.375,30.1545652173913,30.21083333333333,30.24395833333333,30.22020833333333,30.020625,30.008750000000003,30.0475,28.285652173913046,28.34125,28.374791666666667,28.350416666666664,28.15125,28.139791666666667,28.1775,0.0,0.0,0.0,0.2,6.5,0.0,0.0
2025-05-17,18.434109591987852,17.607961076041708,19.172841040622448,14.189430539816218,79.67439563100227,126.67444045820886,0.7570636599403321,1.9392175170920356,30.07763944549866,28.208317404663504,0.0,18.602222222222224,18.33913043478261,18.164583333333333,17.310416666666665,18.38958333333333,22.479166666666668,21.289583333333333,18.602222222222224,18.33913043478261,18.164583333333333,17.310416666666665,18.38958333333333,22.45833333333333,21.26458333333333,19.72,19.16086956521739,18.70208333333333,18.15625,19.347916666666663,22.672916666666666,21.74375,13.926666666666668,13.06086956521739,12.541666666666666,13.38125,13.99375,11.775,11.970833333333331,75.37777777777778,72.65217391304348,71.625,78.83333333333333,76.4375,55.875,58.833333333333336,225.8,217.7608695652174,129.0625,190.625,234.8958333333333,197.1875,200.125,0.3711111111111111,0.4217391304347826,0.8083333333333335,0.6749999999999999,0.9770833333333332,1.33125,0.5333333333333333,1.3066666666666669,1.382608695652174,2.0812500000000003,1.8145833333333328,2.68125,3.4125,1.5791666666666666,30.09244444444445,30.1545652173913,30.21083333333333,30.24395833333333,30.22020833333333,30.020625,30.008750000000003,28.22288888888889,28.285652173913046,28.34125,28.374791666666667,28.350416666666664,28.15125,28.139791666666667,0.0,0.0,0.0,0.0,0.2,6.5,0.0
2025-05-18,18.045454545454547,18.045454545454547,19.25454545454545,13.9,76.81818181818181,59.90909090909091,0.0545454545454545,0.4,29.99181818181818,28.122727272727275,0.0,18.434109591987852,18.602222222222224,18.33913043478261,18.164583333333333,17.310416666666665,18.38958333333333,22.479166666666668,17.607961076041708,18.602222222222224,18.33913043478261,18.164583333333333,17.310416666666665,18.38958333333333,22.45833333333333,19.172841040622448,19.72,19.16086956521739,18.70208333333333,18.15625,19.347916666666663,22.672916666666666,14.189430539816218,13.926666666666668,13.06086956521739,12.541666666666666,13.38125,13.99375,11.775,79.67439563100227,75.37777777777778,72.65217391304348,71.625,78.83333333333333,76.4375,55.875,126.67444045820886,225.8,217.7608695652174,129.0625,190.625,234.8958333333333,197.1875,0.7570636599403321,0.3711111111111111,0.4217391304347826,0.8083333333333335,0.6749999999999999,0.9770833333333332,1.33125,1.9392175170920356,1.3066666666666669,1.382608695652174,2.0812500000000003,1.8145833333333328,2.68125,3.4125,30.07763944549866,30.09244444444445,30.1545652173913,30.21083333333333,30.24395833333333,30.22020833333333,30.020625,28.208317404663504,28.22288888888889,28.285652173913046,28.34125,28.374791666666667,28.350416666666664,28.15125,0.0,0.0,0.0,0.0,0.0,0.2,6.5
2025-05-19,21.81875,21.76458333333333,22.92708333333333,14.085416666666667,63.875,127.8125,0.5854166666666667,1.84375,29.96333333333333,28.093958333333333,0.0,18.045454545454547,18.434109591987852,18.602222222222224,18.33913043478261,18.164583333333333,17.310416666666665,18.38958333333333,18.045454545454547,17.607961076041708,18.602222222222224,18.33913043478261,18.164583333333333,17.310416666666665,18.38958333333333,19.25454545454545,19.172841040622448,19.72,19.16086956521739,18.70208333333333,18.15625,19.347916666666663,13.9,14.189430539816218,13.926666666666668,13.06086956521739,12.541666666666666,13.38125,13.99375,76.81818181818181,79.67439563100227,75.37777777777778,72.65217391304348,71.625,78.83333333333333,76.4375,59.90909090909091,126.67444045820886,225.8,217.7608695652174,129.0625,190.625,234.8958333333333,0.0545454545454545,0.7570636599403321,0.3711111111111111,0.4217391304347826,0.8083333333333335,0.6749999999999999,0.9770833333333332,0.4,1.9392175170920356,1.3066666666666669,1.382608695652174,2.0812500000000003,1.8145833333333328,2.68125,29.99181818181818,30.07763944549866,30.09244444444445,30.1545652173913,30.21083333333333,30.24395833333333,30.22020833333333,28.122727272727275,28.208317404663504,28.22288888888889,28.285652173913046,28.34125,28.374791666666667,28.350416666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2025-05-20,23.37291666666667,23.31458333333333,24.2375,13.591666666666669,56.958333333333336,223.3125,0.8479166666666668,2.325,29.851041666666664,27.98208333333333,0.0,21.81875,18.045454545454547,18.434109591987852,18.602222222222224,18.33913043478261,18.164583333333333,17.310416666666665,21.76458333333333,18.045454545454547,17.607961076041708,18.602222222222224,18.33913043478261,18.164583333333333,17.310416666666665,22.92708333333333,19.25454545454545,19.172841040622448,19.72,19.16086956521739,18.70208333333333,18.15625,14.085416666666667,13.9,14.189430539816218,13.926666666666668,13.06086956521739,12.541666666666666,13.38125,63.875,76.81818181818181,79.67439563100227,75.37777777777778,72.65217391304348,71.625,78.83333333333333,127.8125,59.90909090909091,126.67444045820886,225.8,217.7608695652174,129.0625,190.625,0.5854166666666667,0.0545454545454545,0.7570636599403321,0.3711111111111111,0.4217391304347826,0.8083333333333335,0.6749999999999999,1.84375,0.4,1.9392175170920356,1.3066666666666669,1.382608695652174,2.0812500000000003,1.8145833333333328,29.96333333333333,29.99181818181818,30.07763944549866,30.09244444444445,30.1545652173913,30.21083333333333,30.24395833333333,28.093958333333333,28.122727272727275,28.208317404663504,28.22288888888889,28.285652173913046,28.34125,28.374791666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,24.019565217391307,23.97826086956522,22.617391304347827,7.802173913043478,36.69565217391305,275.8695652173913,3.2347826086956526,7.01304347826087,29.88913043478261,28.01934782608696,0.0,23.37291666666667,21.81875,18.045454545454547,18.434109591987852,18.602222222222224,18.33913043478261,18.164583333333333,23.31458333333333,21.76458333333333,18.045454545454547,17.607961076041708,18.602222222222224,18.33913043478261,18.164583333333333,24.2375,22.92708333333333,19.25454545454545,19.172841040622448,19.72,19.16086956521739,18.70208333333333,13.591666666666669,14.085416666666667,13.9,14.189430539816218,13.926666666666668,13.06086956521739,12.541666666666666,56.958333333333336,63.875,76.81818181818181,79.67439563100227,75.37777777777778,72.65217391304348,71.625,223.3125,127.8125,59.90909090909091,126.67444045820886,225.8,217.7608695652174,129.0625,0.8479166666666668,0.5854166666666667,0.0545454545454545,0.7570636599403321,0.3711111111111111,0.4217391304347826,0.8083333333333335,2.325,1.84375,0.4,1.9392175170920356,1.3066666666666669,1.382608695652174,2.0812500000000003,29.851041666666664,29.96333333333333,29.99181818181818,30.07763944549866,30.09244444444445,30.1545652173913,30.21083333333333,27.98208333333333,28.093958333333333,28.122727272727275,28.208317404663504,28.22288888888889,28.285652173913046,28.34125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,18.402083333333334,18.402083333333334,17.193749999999998,7.05625,49.35416666666666,141.29166666666666,1.7666666666666666,4.177083333333333,30.2625,28.3925,0.0,24.019565217391307,23.37291666666667,21.81875,18.045454545454547,18.434109591987852,18.602222222222224,18.33913043478261,23.97826086956522,23.31458333333333,21.76458333333333,18.045454545454547,17.607961076041708,18.602222222222224,18.33913043478261,22.617391304347827,24.2375,22.92708333333333,19.25454545454545,19.172841040622448,19.72,19.16086956521739,7.802173913043478,13.591666666666669,14.085416666666667,13.9,14.189430539816218,13.926666666666668,13.06086956521739,36.69565217391305,56.958333333333336,63.875,76.81818181818181,79.67439563100227,75.37777777777778,72.65217391304348,275.8695652173913,223.3125,127.8125,59.90909090909091,126.67444045820886,225.8,217.7608695652174,3.2347826086956526,0.8479166666666668,0.5854166666666667,0.0545454545454545,0.7570636599403321,0.3711111111111111,0.4217391304347826,7.01304347826087,2.325,1.84375,0.4,1.9392175170920356,1.3066666666666669,1.382608695652174,29.88913043478261,29.851041666666664,29.96333333333333,29.99181818181818,30.07763944549866,30.09244444444445,30.1545652173913,28.01934782608696,27.98208333333333,28.093958333333333,28.122727272727275,28.208317404663504,28.22288888888889,28.285652173913046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23,17.610416666666666,17.610416666666666,17.266666666666666,10.177083333333334,63.41666666666666,132.89583333333334,1.4395833333333332,3.4562500000000003,30.2925,28.423125,0.0,18.402083333333334,24.019565217391307,23.37291666666667,21.81875,18.045454545454547,18.434109591987852,18.602222222222224,18.402083333333334,23.97826086956522,23.31458333333333,21.76458333333333,18.045454545454547,17.607961076041708,18.602222222222224,17.193749999999998,22.617391304347827,24.2375,22.92708333333333,19.25454545454545,19.172841040622448,19.72,7.05625,7.802173913043478,13.591666666666669,14.085416666666667,13.9,14.189430539816218,13.926666666666668,49.35416666666666,36.69565217391305,56.958333333333336,63.875,76.81818181818181,79.67439563100227,75.37777777777778,141.29166666666666,275.8695652173913,223.3125,127.8125,59.90909090909091,126.67444045820886,225.8,1.7666666666666666,3.2347826086956526,0.8479166666666668,0.5854166666666667,0.0545454545454545,0.7570636599403321,0.3711111111111111,4.177083333333333,7.01304347826087,2.325,1.84375,0.4,1.9392175170920356,1.3066666666666669,30.2625,29.88913043478261,29.851041666666664,29.96333333333333,29.99181818181818,30.07763944549866,30.09244444444445,28.3925,28.01934782608696,27.98208333333333,28.093958333333333,28.122727272727275,28.208317404663504,28.22288888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-24,16.175,16.175,15.910416666666668,9.779166666666669,67.875,163.5625,0.7833333333333333,2.18125,30.23208333333333,28.3625,0.0,17.610416666666666,18.402083333333334,24.019565217391307,23.37291666666667,21.81875,18.045454545454547,18.434109591987852,17.610416666666666,18.402083333333334,23.97826086956522,23.31458333333333,21.76458333333333,18.045454545454547,17.607961076041708,17.266666666666666,17.193749999999998,22.617391304347827,24.2375,22.92708333333333,19.25454545454545,19.172841040622448,10.177083333333334,7.05625,7.802173913043478,13.591666666666669,14.085416666666667,13.9,14.189430539816218,63.41666666666666,49.35416666666666,36.69565217391305,56.958333333333336,63.875,76.81818181818181,79.67439563100227,132.89583333333334,141.29166666666666,275.8695652173913,223.3125,127.8125,59.90909090909091,126.67444045820886,1.4395833333333332,1.7666666666666666,3.2347826086956526,0.8479166666666668,0.5854166666666667,0.0545454545454545,0.7570636599403321,3.4562500000000003,4.177083333333333,7.01304347826087,2.325,1.84375,0.4,1.9392175170920356,30.2925,30.2625,29.88913043478261,29.851041666666664,29.96333333333333,29.99181818181818,30.07763944549866,28.423125,28.3925,28.01934782608696,27.98208333333333,28.093958333333333,28.122727272727275,28.208317404663504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,16.224999999999998,16.224999999999998,15.872916666666669,9.254166666666666,66.08333333333333,135.79166666666666,0.6729166666666666,1.9291666666666665,30.171458333333334,28.301875,0.0,16.175,17.610416666666666,18.402083333333334,24.019565217391307,23.37291666666667,21.81875,18.045454545454547,16.175,17.610416666666666,18.402083333333334,23.97826086956522,23.31458333333333,21.76458333333333,18.045454545454547,15.910416666666668,17.266666666666666,17.193749999999998,22.617391304347827,24.2375,22.92708333333333,19.25454545454545,9.779166666666669,10.177083333333334,7.05625,7.802173913043478,13.591666666666669,14.085416666666667,13.9,67.875,63.41666666666666,49.35416666666666,36.69565217391305,56.958333333333336,63.875,76.81818181818181,163.5625,132.89583333333334,141.29166666666666,275.8695652173913,223.3125,127.8125,59.90909090909091,0.7833333333333333,1.4395833333333332,1.7666666666666666,3.2347826086956526,0.8479166666666668,0.5854166666666667,0.0545454545454545,2.18125,3.4562500000000003,4.177083333333333,7.01304347826087,2.325,1.84375,0.4,30.23208333333333,30.2925,30.2625,29.88913043478261,29.851041666666664,29.96333333333333,29.99181818181818,28.3625,28.423125,28.3925,28.01934782608696,27.98208333333333,28.093958333333333,28.122727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,17.995833333333334,17.977083333333333,17.708333333333332,9.270833333333334,60.10416666666666,175.04166666666666,0.4666666666666666,1.5333333333333334,30.090625,28.22125,0.0,16.224999999999998,16.175,17.610416666666666,18.402083333333334,24.019565217391307,23.37291666666667,21.81875,16.224999999999998,16.175,17.610416666666666,18.402083333333334,23.97826086956522,23.31458333333333,21.76458333333333,15.872916666666669,15.910416666666668,17.266666666666666,17.193749999999998,22.617391304347827,24.2375,22.92708333333333,9.254166666666666,9.779166666666669,10.177083333333334,7.05625,7.802173913043478,13.591666666666669,14.085416666666667,66.08333333333333,67.875,63.41666666666666,49.35416666666666,36.69565217391305,56.958333333333336,63.875,135.79166666666666,163.5625,132.89583333333334,141.29166666666666,275.8695652173913,223.3125,127.8125,0.6729166666666666,0.7833333333333333,1.4395833333333332,1.7666666666666666,3.2347826086956526,0.8479166666666668,0.5854166666666667,1.9291666666666665,2.18125,3.4562500000000003,4.177083333333333,7.01304347826087,2.325,1.84375,30.171458333333334,30.23208333333333,30.2925,30.2625,29.88913043478261,29.851041666666664,29.96333333333333,28.301875,28.3625,28.423125,28.3925,28.01934782608696,27.98208333333333,28.093958333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
